adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Norway,NOR,11.478464,61.343111,21.05.2020,https://www.routesonline.com/news/38/airlineroute/291386/widere-schedules-new-routes-june-aug-2020/,Widerøe,Widerøe schedules new routes June - Aug 2020,,,,1
Norway,NOR,11.478464,61.343111,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292055/widere-adds-bergen-london-southend-service-from-late-aug-2020/,Widerøe,Widerøe adds Bergen – London Southend service from late-Aug 2020,,,,2
Norway,NOR,11.478464,61.343111,21.08.2020,https://www.routesonline.com/news/38/airlineroute/293265/widere-reduces-selected-domestic-service-from-oct-2020/,Widerøe,Widerøe reduces selected domestic service from Oct 2020,,,,3
Norway,NOR,11.478464,61.343111,21.08.2020,https://www.routesonline.com/news/38/airlineroute/293253/sas-adds-a320neo-domestic-norway-service-in-august-2020/,SAS,SAS adds A320neo domestic Norway service in August 2020,,,,4
Oman,OMN,57.879121,21.990536,18.07.2020,https://timesofoman.com/article/3017146/oman/transport/salamair-to-operate-special-flights-to-pakistan,Salam Air,SalamAir to operate special flights to Pakistan,,,,5
Oman,OMN,57.879121,21.990536,10.09.2020,https://www.routesonline.com/news/38/airlineroute/293659/oman-air-closes-zurich-reservation-in-4q20/,Oman Air,Oman Air closes Zurich reservation in 4Q20,,,,6
Oman,OMN,57.879121,21.990536,10.09.2020,https://www.routesonline.com/news/38/airlineroute/293658/oman-air-oct-2020-operations-as-of-09sep20/,Oman Air,Oman Air Oct 2020 operations as of 09SEP20,,,,7
Oman,OMN,57.879121,21.990536,10.09.2020,https://omannews.gov.om/NewsDescription/ArtMID/392/ArticleID/19773/Oman-Air-Reschedules-Its-Flights-from-1-October,Oman Air,Oman Air Reschedules Its Flights from 1 October,,,,8
Pakistan,PAK,68.808093,29.37884,23.06.2020,https://www.routesonline.com/news/38/airlineroute/292006/pakistan-international-airlines-july-2020-preliminary-international-service-as-of-21jun20/,PIA,Pakistan International Airlines July 2020 Preliminary International service as of 21JUN20,,,,9
Pakistan,PAK,68.808093,29.37884,30.06.2020,"https://www.reuters.com/article/us-pakistan-airlines-eu/eu-safety-agency-suspends-pakistani-airlines-european-authorisation-for-six-months-idUSKBN2412MT#:~:text=%E2%80%9CEASA%20has%20temporarily%20suspended%20PIA's,PIA%20said%20in%20a%20statement.&text=PIA%20is%20also%20allowed%20over,national%20flag%20carrier's%20spokesman%20said.",PIA,European agency suspends authorization for Pakistan International Airlines to operate in Europe for six months effective 1 July,,,,10
Pakistan,PAK,68.808093,29.37884,09.07.2020,https://www.reuters.com/article/pakistan-airlines-usa/u-s-bans-pakistan-international-airlines-flights-over-pilot-concerns-idUSL4N2EG4BU,PIA,U.S. bans Pakistan International Airlines flights over pilot concerns,,,,11
Pakistan,PAK,68.808093,29.37884,06.08.2020,https://www.routesonline.com/news/38/airlineroute/292921/pakistan-international-august-2020-uk-operations-as-of-05aug20/,PIA,Pakistan International August 2020 UK operations as of 05AUG20,,,,12
Pakistan,PAK,68.808093,29.37884,06.08.2020,https://www.routesonline.com/news/38/airlineroute/292919/pakistan-international-resumes-toronto-service-from-sep-2020/,PIA,Pakistan International resumes Toronto service from Sep 2020,,,,13
Pakistan,PAK,68.808093,29.37884,10.08.2020,https://dailytimes.com.pk/651990/pia-to-operate-karachi-skardu-flights-twice-a-week/,PIA,PIA to operate Karachi-Skardu flights twice a week,,,,14
Pakistan,PAK,68.808093,29.37884,11.08.2020,https://nation.com.pk/11-Aug-2020/pia-will-resume-its-flights-from-different-parts-from-friday?show=preview,PIA,PIA will resume its flights from different parts from 14AUG20,,,,15
Pakistan,PAK,68.808093,29.37884,31.08.2020,https://www.routesonline.com/news/38/airlineroute/293433/pakistan-international-to-resume-lahore-bahrain-from-mid-sep-2020/,PIA,Pakistan International to resume Lahore – Bahrain from mid-Sep 2020,,,,16
Pakistan,PAK,68.808093,29.37884,01.09.2020,https://www.routesonline.com/news/38/airlineroute/293459/pakistan-international-sep-2020-international-network-as-of-30aug20/,PIA,Pakistan International Sep 2020 International network as of 30AUG20,,,,17
Palau,PLW,134.56581,7.499895,,,,,,,,18
Palmyra Atoll,UMI,-162.08226,5.887362,,,,,,,,19
Panama,PAN,-80.09271,8.520588,05.08.2020,https://www.reportur.com/aerolineas/2020/08/04/copa-adelanta-reinicio-vuelos-internacionales-agosto/,COPA Airlines,Copa Airlines in Panama will resume international flights to eight countries from 14 August ,,,,20
Panama,PAN,-80.09271,8.520588,15.08.2020,https://thepointsguy.com/news/copa-airlines-restarts-us-flights-coronavirus-hiatus/,COPA Airlines,"Copa Airlines to resume flihgts to Miami, New York on 21 August ",,,,21
Panama,PAN,-80.09271,8.520588,16.08.2020,https://simpleflying.com/copa-us-resumption/,COPA Airlines,Copa Airlines Resumes US Flights With South American Connections,,,,22
Panama,PAN,-80.09271,8.520588,18.08.2020,https://www.routesonline.com/news/38/airlineroute/293171/copa-airlines-schedules-limited-service-in-late-august-2020/,COPA Airlines,Copa Airlines schedules limited service in late-August 2020,,,,23
Panama,PAN,-80.09271,8.520588,25.08.2020,https://www.routesonline.com/news/38/airlineroute/293327/copa-airlines-sep-2020-preliminary-operation-as-of-24aug20/,COPA Airlines,Copa Airlines Sep 2020 Preliminary operation as of 24AUG20,,,,24
Panama,PAN,-80.09271,8.520588,07.09.2020,https://www.bizjournals.com/orlando/news/2020/09/07/copa-airlines-resumes-operations-from-orlando.html,COPA Airlines,Copa Airlines resumes operations from Orlando,,,,25
