adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Abyei,"SDN, SSD",28.415755,9.786952,,,,,,,,1
Afghanistan,AFG,66.026881,33.831602,,,,,,,,2
Aksai Chin,"AKS, CHN",79.132432,35.030488,,,,,,,,3
Åland Islands,ALA,19.80946,60.15449,,,,,,,,4
Albania,ALB,20.066643,41.138926,,,,,,,,5
Algeria,DZA,2.678028,28.157361,,,,,,,,6
American Samoa,ASM,-170.71806,-14.300686,,,,,,,,7
Andorra,AND,1.576279,42.545479,,,,,,,,8
Angola,AGO,17.577532,-12.337524,23.06.2020,https://www.routesonline.com/news/38/airlineroute/291999/taag-angola-july-2020-preliminary-international-operations/,TAAG,TAAG Angola July 2020 Preliminary International operations,,,,9
Anguilla,AIA,-63.054596,18.214755,,,,,,,,10
Antarctica,ATA,21.475857,-80.408977,,,,,,,,11
Antigua and Barbuda,ATG,-61.799256,17.077306,30.05.2020,,,,,,,12
Argentina,ARG,-63.578123,-31.578414,17.07.2020,https://bcdtravel.intelliguide.com/Alert/AlertItem.aspx?id=95ed67d4613c4a92b6929f0d4d3683ed%22,Aerolineas Argentinas,"Aerolineas Argentinas schedules regular flights to Miami, Madrid starting 5 August following COVID-19 reductions",,,,13
Argentina,ARG,-63.578123,-31.578414,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292709/aerolineas-argentinas-aug-oct-2020-international-operations-as-of-24jul20/,Aerolineas Argentinas,Aerolineas Argentinas Aug - Oct 2020 International operations as of 24JUL20,,,,14
Argentina,ARG,-63.578123,-31.578414,23.06.2020,https://www.routesonline.com/news/38/airlineroute/292029/latam-airlines-group-network-changes-as-of-23jun20/,LATAM Group,LATAM Airlines Group Network changes as of 23JUN20,,,,15
Armenia,ARM,44.938387,40.295005,,,,,,,,16
Aruba,ABW,-69.970272,12.50911,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292140/aruba-airlines-resumes-aruba-curacao-service-from-july-2020/,Aruba Airlines,Aruba Airlines resumes Aruba – Curacao service from July 2020,,,,17
Arunachal Pradesh,"IND, CHN",94.372447,28.128178,,,,,,,,18
Ashmore and Cartier Islands,AUS,122.967269,-12.242967,,,,,,,,19
Australia,AUS,134.354708,-25.573209,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292079/alliance-airlines-adds-cairns-maroochydore-service-from-mid-july-2020/,Alliance Airlines,Alliance Airlines adds Cairns – Maroochydore service from mid-July 2020,,,,20
