adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Hungary,HUN,19.412215,47.16514,04.05.2020,https://worldairlinenews.com/2020/05/04/wizz-air-to-fly-to-abu-dhabi/,Wizz Air,"Wizz Air to fly to Abu Dhabi from JUN20. From BUD, OTP,  CLJ, KTW and SOF.",,,,1
Hungary,HUN,19.412215,47.16514,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291731/wizz-air-s20-new-routes-addition-as-of-09jun20/,Wizz Air,Wizz Air Summer 2020 new routes addition as of 09JUN20,,,,2
Hungary,HUN,19.412215,47.16514,,https://www.routesonline.com/news/38/airlineroute/292378/wizz-air-further-expands-new-routes-launch-in-s20/,Wizz Air,Wizz Air further expands new routes launch in Summer 2020,,,,3
Hungary,HUN,19.412215,47.16514,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292148/lot-polish-airlines-adds-budapest-seoul-service-from-late-july-2020/,LOT,LOT Polish Airlines adds Budapest – Seoul service from late-July 2020,,,,4
Iceland,ISL,-19.013973,64.790408,16.06.2020,https://www.routesonline.com/news/38/airlineroute/291829/icelandair-mid-july-2020-operations-as-of-15jun20/,Icelandair,Icelandair mid-July 2020 operations as of 15JUN20,,,,5
Iceland,ISL,-19.013973,64.790408,19.06.2020,https://www.routesonline.com/news/38/airlineroute/291937/air-iceland-connect-resumes-greenland-service-in-july-2020/,Air Iceland Connect,Air Iceland Connect resumes Greenland service in July 2020,,,,6
Ilemi Triangle,"SSD, KEN",35.037697,4.760151,,,,,,,,7
India,IND,79.357702,22.348341,05.04.2020,https://www.indiatvnews.com/business/news-air-deccan-ceasing-operations-employees-to-go-on-sabbatical-without-pay-covid19-impact-604749,Air Deccan,Air Deccan ceases operations until further notice ,,,,8
India,IND,79.357702,22.348341,28.05.2020,https://www.india.com/business/domestic-flights-air-india-cancelled-93-fights-till-may-31-but-here-is-some-good-news-for-flyers-read-4042016/,Air India,Domestic Flights: Air India Cancelled 93 Fights Till May 31 But Here is Some Good News For Flyers,,,,9
India,IND,79.357702,22.348341,04.04.2020,https://www.cnbctv18.com/aviation/airasia-india-says-flight-bookings-to-resume-from-april-15-5624391.htm,AirAsia india,AirAsia India to open flight bookings from 15 April ,,,,10
India,IND,79.357702,22.348341,22.04.2020,https://www.goodreturns.in/news/goair-to-resume-flights-on-1-june-instead-of-25-may-1161356.html,GoAir,GoAir expected to resume domestic flights from 1 June,,,,11
India,IND,79.357702,22.348341,14.04.2020,https://timesofindia.indiatimes.com/business/india-business/indigo-looks-to-resume-flights-on-may-4/articleshow/75147590.cms,IndiGo,IndiGo will resume flight operations from 4 May ,,,,12
India,IND,79.357702,22.348341,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292186/spicejet-s20-international-operations-as-of-01jul20/,Spicejet,SpiceJet S20 International operations as of 01JUL20,,,,13
India,IND,79.357702,22.348341,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291104/vistara-s20-international-operations-as-of-03may20/,Vistara,Vistara S20 International operations as of 03MAY20 (eff 18MAY20),,,,14
Indonesia,IDN,113.914701,-0.989601,20.06.2020,"https://www.thestar.com.my/aseanplus/aseanplus-news/2020/06/20/airasia-indonesia-resumes-flights-as-businesses-gradually-pick-up",Indonesia AirAsia,AirAsia Indonesia resumes flights as businesses gradually pick up ,,,,15
Indonesia,IDN,113.914701,-0.989601,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292046/garuda-indonesia-july-2020-international-operations-as-of-24jun20/,Garuda Indonesia,Garuda Indonesia July 2020 International operations as of 24JUN20,,,,16
Indonesia,IDN,113.914701,-0.989601,09.06.2020,https://www.thejakartapost.com/news/2020/06/09/lion-air-group-to-resume-domestic-flights-on-wednesday.html,Lion Air,Lion Air Group to resume domestic flights on 10 June ,,,,17
