adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Romania,ROU,24.984983,45.838878,30.03.2020,https://www.tarom.ro/en/news/passeger-information-flights-tofrom-istanbul,TAROM,From Monday 30 March TAROM has suspended all passenger flights to and from Istanbul until 30 April 2020.,,,,1
Romania,ROU,24.984983,45.838878,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291213/tarom-week-of-10may20-operations/,.TAROM,TAROM week of 10MAY20 operations,,,,2
Romania,ROU,24.984983,45.838878,25.03.2020,https://www.romania-insider.com/tarom-suspends-domestic-flights,TAROM,"Tarom suspends all domestic, some international flights because of COVID-19",,,,3
Romania,ROU,24.984983,45.838878,08.04.2020,https://worldairlinenews.com/2020/04/08/wizz-air-suspends-flight-from-romania-to-the-united-kingdom/,Wizz Air,Wizz Air suspends flight from Romania to the United Kingdom,,,,4
Russian Federation,RUS,99.014058,61.618998,31.03.2020,https://www.routesonline.com/news/38/airlineroute/290560/ural-airlines-feb-june-2020-internationalregional-service-cancellations-as-of-30mar20/,Ural Airlines,Ural Airlines Feb – June 2020 International/Regional service cancellations as of 30MAR20,,,,5
Russian Federation,RUS,99.014058,61.618998,10.04.2020,https://www.routesonline.com/news/38/airlineroute/290740/ural-airlines-plans-to-expand-kaliningrad-service-in-s20/,.Ural Airlines,Ural Airlines plans to expand Kaliningrad service in S20,,,,6
Russian Federation,RUS,99.014058,61.618998,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291533/aeroflot-delays-domestic-addition-from-moscow-to-july-2020/,.Aeroflot,Aeroflot delays domestic addition from Moscow to July 2020,,,,7
Russian Federation,RUS,99.014058,61.618998,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291561/aeroflot-june-2020-international-operations-as-of-01jun20/,.Aeroflot,Aeroflot June 2020 International operations as of 01JUN20,,,,8
Russian Federation,RUS,99.014058,61.618998,19.03.2020,https://www.ruaviation.com/news/2020/3/19/14848/?h19 ,Rossiya,"Rossiya, announced it was suspending its flight from St. Petersburg to London.",,,,9
Russian Federation,RUS,99.014058,61.618998,28.03.2020,https://www.routesonline.com/news/38/airlineroute/290534/azimuth-march-may-2020-regional-international-service-changes/,.Azimuth,Azimuth March - May 2020 Regional / International service changes,,,,10
Russian Federation,RUS,99.014058,61.618998,31.03.2020,https://worldairlinenews.com/2020/03/30/pobeda-to-suspend-all-flights-from-april-1-to-may-31/,Pobeda,Pobeda to suspend all flights from April 1 to May 31,,,,11
Russian Federation,RUS,99.014058,61.618998,08.04.2020,https://www.routesonline.com/news/38/airlineroute/290705/s7-airlines-week-of-05apr20-domestic-service-reductions/,.S7,S7 Airlines week of 05APR20 Domestic service reductions,,,,12
Russian Federation,RUS,99.014058,61.618998,27.05.2020,https://www.routesonline.com/news/38/airlineroute/291477/s7-airlines-s20-international-service-reductions-as-of-1145gmt-27may20/,.S7,S7 Airlines S20 International service reductions as of 27MAY20,,,,13
Russian Federation,RUS,99.014058,61.618998,19.05.2020,https://www.routesonline.com/news/38/airlineroute/291336/aurora-resumes-khabarovsk-kavalerovo-service-in-s20/,.Aurora Airlines,Aurora resumes Khabarovsk – Kavalerovo service eff. 02JUN20 to 29SEP20,,,,14
Rwanda,RWA,29.923106,-1.999837,08.05.2020,https://www.rwandair.com/media-center/news-press-releases/rwandair-to-extend-the-temporary-suspension-of-passenger-flights-2/,Rwandair," Extends the temporary suspension of passenger flights until May 15th, 2020 when further updates will be provided.",,,,15
Saba,ANT,-63.237736,17.631336,,,,,,,,16
Saint Barthélemy,BLM,-62.831638,17.896055,,,,,,,,17
Saint Helena,SHN,-14.367084,-7.943579,,,,,,,,18
Saint Helena,SHN,-9.941238,-40.317888,,,,,,,,19
Saint Helena,SHN,-5.707424,-15.965211,,,,,,,,20
Saint Helena,SHN,-12.284038,-37.11176,,,,,,,,21
Saint Kitts and Nevis,KNA,-62.765706,17.33978,,,,,,,,22
Saint Lucia,LCA,-60.967282,13.898456,,,,,,,,23
Saint Martin,MAF,-63.049372,18.082975,25.05.2020,https://www.thedailyherald.sx/islands/air-antilles-air-caraibes-resume-their-regional-flights-as-of-may-25,.Ait Antilles,"Air Antilles, Air Caraïbes resume their regional flights as of May 25",,,,24
Saint Pierre et Miquelon,SPM,-56.321676,46.855208,,,,,,,,25
Saint Vincent and the Grenadines,VCT,-61.189064,13.251505,,,,,,,,26
Samoa,WSM,-172.44726,-13.620773,21.03.2020,https://www.stuff.co.nz/national/health/coronavirus/120472548/coronavirus-samoa-suspends-all-flights-from-australia,Samoa Airways,"Flights between Samoa, Australia suspended until further notice because of COVID-19; flights between Apia, Auckland restricted",,,,27
San Marino,SMR,12.46329,43.938418,,,,,,,,28
Sao Tome and Principe,STP,6.602138,0.239483,,,,,,,,29
Saudi Arabia,SAU,44.547567,24.125926,23.05.2020,https://www.routesonline.com/news/38/airlineroute/291417/saudia-ns20-international-inventory-update-as-of-23may20/,.Saudia,"Saudia International inventory update as of 23MAY20, eff. 01SEP20",,,,30
Saudi Arabia,SAU,44.547567,24.125926,29.05.2020,https://www.routesonline.com/news/38/airlineroute/291518/flynas-outlines-limited-domestic-operations-from-31may20/,.flynas,flynas outlines limited domestic operations from 31MAY20,,,,31
Scarborough Reef,xSR,117.780897,15.110537,,,,,,,,32
Senegal,SEN,-14.446465,14.366687,19.04.2020,https://www.routesonline.com/news/38/airlineroute/290677/air-senegal-extends-scheduled-service-suspension-till-mid-may-2020/,.Air Senegal,Air Senegal extends scheduled service suspension to 30JUN20,,,,33
Senkaku Islands,xSK,123.475678,25.745757,,,,,,,,34
Serbia,SRB,20.803944,44.032994,14.05.2020,https://www.routesonline.com/news/38/airlineroute/291367/air-serbia-21may20-14jun20-interim-operations-as-of-20may20/,.Air Serbia,Air Serbia 21MAY20 – 14JUN20 interim operations as of 20MAY20,,,,35
Serbia,SRB,20.803944,44.032994,25.05.2020,https://www.exyuaviation.com/2020/05/air-serbia-to-resume-further-nineteen.html,.Air Serbia,Air Serbia to resume additional flights between 15-21 June ,,,,36
Seychelles,SYC,55.467266,-4.678402,14.05.2020,https://www.routesonline.com/news/38/airlineroute/291268/air-seychelles-resumes-domestic-flights-from-late-april-2020/,.Air Seychelles,Air Seychelles resumes domestic flights from late-April 2020,,,,37
