adm0_name,iso3,X,Y,published,sources,info,optional1,optional2,optional3,ObjectId
Kuril Islands,"RUS, JPN",147.877949,45.076156,,,,,,,1
Kuwait,KWT,47.492598,29.53972,30.07.2020,"[https://www.gov.uk/foreign-travel-advice/kuwait]
[[https://kw.usembassy.gov/covid-19-information/]
[https://www.osac.gov/Content/Report/29825692-2888-41b4-8113-190e31ad7290]
[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]","Kuwait bans commercial flights to several 'high risk' countries [India, Pakistan, Egypt, the Philippines, Lebanon and Sri Lanka, China, Iran, Brazil, Mexico, Italy and Iraq] (Reuters, 01.08.2020). Kuwait International Airport to resume commercial flights from 1 August during a three-stage re-opening  (Aviation Pros, 31.07.2020) 

*****International restrictions: 
Commercial flights are now operating to and from Kuwait on a limited number of routes. Kuwait has banned commercial flights to several countries: the countries include India, Pakistan, Egypt, the Philippines, Lebanon, Sri Lanka, China, Iran, Brazil, Mexico, Italy and Iraq (Reuters, 01.08.2020). The Kuwait Government has announced the partial reopening of the International Airport from 1 August. An “OK TO TRAVEL” authorization letter obtained from a Kuwait embassy is required. Foreign nationals are allowed to enter Kuwait if they hold valid Kuwait residency visas and a negative PCR test conducted no more than 96 hours before arrival. The test result should be in English. Anyone arriving will be assigned to 14-days quarantine. Land borders with Iraq and Saudi Arabia remain closed.

*****Internal restrictions:
A nationwide curfew applies from 9pm - 3am daily. Follow the official Kuwait News Agency [https://www.kuna.net.kw/Default.aspx?language=en] for details.The Kuwait Government has ordered the wearing of face masks in public. Penalties for not wearing a mask in public are a fine of 5000 KD or a prison sentence of three months.Private businesses and government offices are open with 30 percent staffing. Retail stores, construction sectors, public parks, and shopping malls can resume services.

",20200730,"Quarantine requirement at government designated site (until 30JUL20). 
Self-isolation at own accommodation (from 01AUG20).
All passengers arriving in Kuwait from any country must home quarantine for 14 days upon arrival once Kuwait International Airport resumes commercial inbound flights on 1 August.","COVID-19 negative certification required for entering the country.  

Arriving passengers must obtain a PCR test administered by a health clinic within 96 hours of their start of travel to Kuwait and bring the results with them. No translation is required. On arrival in Kuwait, a random PCR test will be conducted on ten percent of the passengers of each flight. ",2
Kyrgyzstan,KGZ,74.523246,41.462046,30.07.2020,"[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]
[https://kg.usembassy.gov/covid-19-information/]
[https://www.osac.gov/Content/Report/0b188dc8-9621-4fc3-8f2c-18dbba6df20c]","*****International restrictions: 
Limited commercial air service resumed on 15 June (Fly Dubai and Turkish).
Most foreign nationals are banned from entering the country, including permanent residence holders. Foreign nationals with a close family member who is a Kyrgz national (spouse, parent, child) will be allowed to enter with documentary proof of the relationship. Foreign citizens who are specialist workers on W1 and W2 visas are also now able to enter Kyrgyzstan, though their family members may not be eligible. For any questions on entry or exit requirements you should contact the relevant Kyrgyz authorities on +996 312 881 618. Previous requirements for anyone entering the country to stay in state quarantine facilities for 3 days have now been lifted. However if you are showing symptoms of Coronavirus you may be taken to state medical facilities. You are likely to be subject to temperature checks, and other medical observation on arrival, and could be asked to self-isolate at home.

*****Internal restrictions: 
Domestic flights resumed. 
All land borders are closed. You should comply with any additional screening measures and other restrictions put in place by the authorities. The Kyrgyz Government advise limiting movement to essential travel only.If you are going to a public place you should wear a mask.If you are going out you will need to carry ID and a written copy of the following information: full name, telephone number, reason for leaving the house, time of leaving, expected time of return, home address / address of residence, destination address. Additional restrictions will be placed on those entering and exiting large cities. Restrictions on moving between villages, towns and cities across the rest of Kyrgyzstan remain in place. Individuals under observation or treatment for coronavirus are prohibited from leaving their homes. nter-regional public transport services are suspended. In Bishkek, public transport will only be available between 07:00 and 10:00 and 17:00-21:00 on weekdays. There will be no service during the weekends. Taxi services can continue to operate following strict hygiene practices.",20200730,"Quarantine requirement at government designated site- subject to PCR.
All travelers who enter Kyrgyzstan may undergo mandatory COVID-19 testing and/or be quarantined up to 14 days.",COVID-19 negative certification subject to special conditions. ,3
Lao People's Democratic Republic,LAO,101.990197,20.274828,31.07.2020,"[https://www.gov.uk/foreign-travel-advice/laos]
[https://la.usembassy.gov/covid-19-information/]
[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]","Laos: Borders remain closed to foreigners but resume flights on Vientiane-Hanoi route (The Star, 19.07.2020)                                                                                             
                                                                                                                                                                                                                                                        
 *****International restrictions:
Commercial flights to and from Laos remain very limited. The Government of the Lao PDR has suspended the visa on arrival service at all international entry points. No visas are being issued to people travelling from or transiting a country with ongoing COVID-19 outbreak. However, the authorities may consider granting entry permission for foreigners (experts, technicians and foreign nationals that are required for essential projects) who wish to travel to Laos.  Entry procedures for Laos visa-holders: All foreigners must present a Certificate of Entry (issued by the MFA); a completed Declaration form; and a ‘Fit to Fly’ Certificate issued no more than 72 hours prior to travel. All arrivals will be subject to a free COVID-19 test. Positive cases will be admitted to hospital for treatment. All negative cases have to undergo 14 days quarantine at designated locations (with all expenses covered by individuals or their organisations/companies). The application form for the health declaration is available on the official website for the Ministry of Foreign Affairs [http://www.mofa.gov.la/index.php]. The Thai Government has announced that all Thailand-Laos border crossings are closed until further notice, including the Friendship Bridge between Vientiane and Nong Khai. Only commercial goods are permitted to cross at present. There may be exemptions for medical emergencies at the discretion of the Laos and Thai medical authorities.

Public health requirements for humanitarian flighs [https://humanitarianbooking.wfp.org/en/wfp-aviation/]

*****Internal restrictions:
There are no travel restrictions within Laos and taxis, public transport and domestic flights have resumed services. You will be required to wear a mask. Temperature checks are in operation in some locations. Most businesses including restaurants, shops, food markets, gyms/spas, sports facilities, night markets, cinemas, casinos and tourist attractions are able to reopen, provided that COVID preventative measures are in place. These include providing alcohol gel, face masks being worn, maintaining 1m physical distancing, and checking temperatures. Some venues where the 1m social distancing rule cannot be applied, such as karaoke and night clubs, remain closed. Social gatherings, weddings and traditional events are now permitted as long as COVID-19 prevention measures and social distancing of 1m are in place. Hotels and private rental accommodation is available throughout Laos, although a number of hotels/hostels are currently closed due to reduced tourist numbers.
",20200731,"Quarantine requirement at government designated site.
All arrivals testing negative for COVID-19 will have to undergo 14 days quarantine at designated locations (with all expenses covered by individuals or their organisations/companies).","COVID-19 negative certification required for entering the country.  

All entrants must provide a declaration form, and a fit to fly certificate issued no more than 72 hours prior to travel. All arrivals will be subject to a free COVID-19 test. Positive cases will be admitted to hospitals for treatment. Negative cases will be subject to 14-day self-quarantine requirement at their own expense at designated locations. ",4
Latvia,LVA,26.424619,56.641966,30.07.2020,"[https://www.gov.uk/foreign-travel-advice/latvia]
[https://lv.usembassy.gov/covid-19-information/]
[https://reopen.europa.eu/en/map/LVA]","*****International restrictions:
From 16 July, all passengers are required on arrival to complete and hand to their transport provider (e.g. airline, bus or coach company, ferry line) a contact form [https://www.sam.gov.lv/images/modules/items/PDF/item_8838_Apliecinajums_ENG.pdf]. This should give your telephone number, address where you will be staying, list the countries you have visited in the previous 14 days and include an undertaking to comply with the epidemiological security measures established in Latvia to limit the spread of COVID-19.
**From the EU: Citizens of the European Union, the European Economic Area and Switzerland, as well as people who are permanently residing in those countries, when travelling from their home countries to Latvia are no longer obliged to undergo a 14-day quarantine, so long as their home countries have maintained an incidence lower than 15 individuals in 100,000 who have fallen ill with COVID-19. The list of countries by level of risk can be found at: [https://www.spkc.gov.lv/lv/valstu-saslimstibas-raditaji-ar-covid-19-0/24.07.2020_valstis_lv.pdf]. Additionally, a certification document is being received from each person entering Latvia, with information on countries and dates of departure in which the person has stayed within the last 14 days prior to arrival in the territory of Latvia. The certification is available at: www.sam.gov.lv
**Transit: Entry is allowed to foreigners transiting through the territory of Latvia on their return to their country of residence.
**Third coutry nationals: As regards EU external borders, Latvia applies the EU Recommendations entering into force on 1/7/20. However, additional national requirements can be applied. As from 1 July, EU Member States should start lifting the restrictions on non-essential travel into the EU for residents of the following third countries: Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay, China, subject to confirmation of reciprocity. Residents of Andorra, Monaco, San Marino and the Vatican/Holy See should be considered as EU residents for this purpose. Every two weeks this list of countries will be reviewed and the information updated here. More info: [https://data.consilium.europa.eu/doc/document/ST-9208-2020-INIT/en/pdf]. and the extension on 16 July [https://data.consilium.europa.eu/doc/document/ST-9596-2020-INIT/en/pdf].

*****Internal restrictions:
Free movement is permitted throughout Latvia. The State of Emergency was lifted on 10 June 2020 but many of its measures, including restrictions on public events, the maintenance of social distancing, and the mandatory covering of the nose and mouth by passengers on public transport, remain in place.",20200730,"Self-isolation at own accommodation-if coming from outside EU (country white list exempt).
Travellers entering Latvia from coronavirus safe countries are not subject to 14-day self-isolation. The list of countries by level of risk can be found at: Weekly revised list of Coronavirus safe countries [https://www.spkc.gov.lv/lv/valstu-saslimstibas-raditaji-ar-covid-19-0/24.07.2020_valstis_lv.pdf]","COVID-19 negative certification not required / not known. 
From 16 July, all passengers are required on arrival to complete and hand to their transport provider (e.g. airline, bus or coach company, ferry line) a contact form [https://www.sam.gov.lv/images/modules/items/PDF/item_8838_Apliecinajums_ENG.pdf]. This should give your telephone number, address where you will be staying, list the countries you have visited in the previous 14 days and include an undertaking to comply with the epidemiological security measures established in Latvia to limit the spread of COVID-19.",5
Lebanon,LBN,35.894185,33.921586,29.09.2020,"[https://www.gov.uk/foreign-travel-advice/lebanon
[https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories]
[https://lb.usembassy.gov/covid-19-information/]","*****International Restrictions
Commercial flights are now operating to and from Lebanon on a limited number of routes. All passengers travelling to Lebanon must fill this health declaration form online [https://survey123.arcgis.com/share/988ba32e1b634902ba3b14c3e4f1614d] before departure, as required by the Lebanese Ministry of Public Health. Passengers travelling to Lebanon, except military personnel, diplomats, members of international organizations, UNIFIL and members of the Lebanese National Social Security Fund or staff cooperative, need to possess an insurance policy that is valid for the duration of their stay in Lebanon, covering all costs of treatment for Coronavirus on Lebanese territory. All travellers arriving in Lebanon are required to take a PCR test at a laboratory certified by local authorities within 96 hours prior to travel, and to show the result at check-in before proceeding to immigration. Children below age of 12 are exempted from PCR test. Passengers not having a negative PCR test result within this time frame and in an approved form (paper or email, not SMS) will not be allowed to board planes departing to Lebanon. Upon arrival at Rafik Hariri International Airport, all passengers will be required to take another PCR test. Certain airlines are covering the cost of this test whilst others may not.  Passengers travelling from countries where the Government of Lebanon considers PCR tests to be accurate must then proceed to their accommodation and adhere to home quarantine until receiving the result (up to 48 hours). Passengers travelling from countries where PCR tests are considered inaccurate must then proceed to self isolate for 48 hours in one of the hotels selected by the Ministry of Tourism, until they receive the results of the test conducted at the airport. Passengers are required to book a 48 hour stay at one of these hotels before boarding their plane. Such travellers will then have to take a second test after 72 hours at their own expense at an accredited laboratory in accordance with the instructions of the Lebanese Ministry of Public Health. Passengers will not be allowed to leave their quarantine hotel until informed of their second test result. Passengers who left Lebanon for a period not exceeding one week are not required to do a PCR test before departure but will be subject to a PCR test on arrival.
**Transit: There are no testing or additional COVID-19 related procedures required for transiting travellers. Passengers with a short transit time will be allowed to proceed directly to their gate, those with a longer transit time will have to wait at a designated gate where a cafeteria is available.

*****Internal Restrictions:
Authorities reimpose restrictions until 10 August as COVID-19 infections rise (Reuters, 27.07.2020)
When traveling around Lebanon, including to and from the airport, private cars should have no more than three people in them (including the driver), unless they are all from the same household. Other vehicles should limit passenger numbers to a third of total capacity. Fabric masks covering the mouth and nose must be worn when outside the home and in vehicles (unless travelling alone, or exercising). Individuals must maintain a safe distance from one another and avoid crowded areas. Those over the age of 65 years old are advised to stay home and not go out unless absolutely necessary. Lebanese authorities may issue fines, impose road blocks, or imprison those violating these measures for up to three years. Hotels and private rentals are available. You should check that accommodation is open and receiving guests before booking, and request information on the measures being taken to prevent the spread of COVID-19.
Public and larger gatherings are banned. Some facilities remain closed, including schools, playgrounds, theatres and cinemas. Some public markets, banks, pharmacies, hotels, restaurants, beaches, swimming pools, nurseries, gyms, public parks and gardens, pubs and nightclubs, summer camps and other facilities are starting to re-open but you should check in advance. From 28 July until 10 August 2020, the government of Lebanon is re-imposing some preventative measures and many leisure facilities are shut, with others operating at reduced hours or capacity. You are advised to contact venues in advance.
From 30 July until 3 August and from 6 August until 10 August 2020, the country will be on lock-down. Hotels, food, pharmaceutical and medical facilities are permitted to remain open, but may operate at reduced hours or choose to shut. Delivery and take away food services will only be available from 06:00-20:00. Public transportation (Mini Van, Buses) will be working with a 50 % capacity. Three persons are only allowed in Taxies.  ",20200929,"Quarantine requirement at government designated site.
If you test positive for COVID-19 after entering Lebanon, you will have to quarantine at designated centres.","COVID-19 negative certification required for entering the country.  

All travellers arriving in Lebanon are required to take a PCR test at a laboratory certified by local authorities within 96 hours prior to travel, and to show the result at check-in before proceeding to immigration. Passengers not having a negative PCR test result within this time frame and in an approved form (paper or email, not SMS) will not be allowed to board planes departing to Lebanon. Upon arrival at Rafik Hariri International Airport, all passengers will be required to take another PCR test. Certain airlines are covering the cost of this test whilst others may not. ",6
Lesotho,LSO,28.247043,-29.58314,23.07.2020,"[https://www.gov.uk/foreign-travel-advice/lesotho/health#coronavirus]
[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]
[https://ls.usembassy.gov/lesotho-country-specific-information-on-coronavirus-worldwide-outbreak/]","*****International Restrictions:  
Lesotho’s borders are closed except for all but essential trade. SAA Airlink flights between Maseru and Johannesburg Airport have been suspended. Moshoeshoe International Airport and the border crossing points at Maseru Bridge, Caledonspoort (Butha Buthe), Maputsoe Bridge, Qacha’s Nek Bridge and Vanrooyens Gate (Mafeteng) remain open, but with reduced operating hours, for conveyance of essential goods and services only. Entry and exit to Lesotho is allowed with approval from the Ministry of Home Affairs to provide or receive emergency medical services for a life threatening condition.
The Ministry of Foreign Affairs has advised that foreign visitors will be permitted to leave Lesotho to catch flights out of South Africa when flights resume. However, visitors to Lesotho must travel through, or transit via, South Africa.

*****Internal Restrictions:
The Government of Lesotho has partially lifted restrictions on movement. However all persons are still required to remain at home unless providing or acquiring goods or services, or attending funerals and religious services. Anyone leaving their place of residence must wear a mask or face covering. This includes in public and private vehicles, walking in the street, and in shops and public offices. Travel by vehicle is permitted only when necessary to obtain goods and services. Restrictions are in place to limit the number of passengers carried. Private vehicles are allowed to carry two people per row of seats. Face coverings should be worn. Public transport is only permitted to operate between 6am and 9pm. Hotels and guest houses are permitted to operate with specific conditions. Many have not yet reopened following the lifting of some of Lesotho’s lockdown restrictions. Schools are closed. Most businesses and offices are allowed to operate provided health regulations and social distancing are observed. Anyone leaving their place of residence must wear a mask. Purchase of alcohol is forbidden. Cafes and restaurants may only provide take away meals. Parks and nightclubs are not yet allowed to open. All gatherings are prohibited except for funerals and religious services of not more than 50 people. Weddings are restricted to 5 people.",20200723,"Self-isolation at own accommodation.
All individuals who have been in coronavirus-affected areas within the past 14 days are required to self-quarantine at their permanent or temporary place of residence for 14 days. This may be monitored by health officials. This self-isolation period may be required to take place in a government-nominated hotel at the visitor’s expense.","COVID-19 negative certification subject to special conditions.

Anyone entering Lesotho will be screened for coronavirus. You should also comply with any additional screening measures by the authorities if asked. Anyone showing symptoms of coronavirus may be placed in an isolation facility in a government hospital.",7
Liancourt Rock,"KOR, JPN",131.864842,37.241642,,,,,,,8
Liberia,LBR,-9.311921,6.448469,31.07.2020,"[https://www.osac.gov/Content/Report/051c92cd-f8fd-4b6e-ad7f-18e3e886d763]
[https://www.gov.uk/foreign-travel-advice/liberia]
[https://lr.usembassy.gov/covid-19-information/]
[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]","*****International restrictions:
Roberts International Airport (RIA) has reopened for commercial flights. Airlines will not resume normal scheduled services immediately. Currently all land borders (with Sierra Leone, Guinea and Côte d’Ivoire) are closed to travellers. Ports remain open. All travellers arriving in Liberia will be screened for the coronavirus. On arrival at entry points, staff will check your temperature and you must wash your hands with soap and water. If you display symptoms of coronavirus, public health officials may take you to a quarantine facility. In Roberts International Airport, you must stand in marked spaces within the terminal to allow for social distancing. Passengers entering Liberia have two options for COVID-19 testing. Government of Liberia strongly encourages travellers to be tested before arrival in Liberia. You can have a COVID-19 PCR test at your point of departure within 72 hours before your arrival in Liberia. If you present a negative PCR test result on arrival in Liberia, you will be allowed entry with symptom monitoring via USSD or mobile app. If your Rapid Test result is positive, you will be taken to a government quarantine facility pending your PCR test result. Sample processing could take several days. If your subsequent PCR result is positive you must remain in government quarantine. It is likely you will have to remain in quarantine until you have two consecutive negative PCR results. Quarantine may last 14 days or longer.
You are at risk of being put into quarantine or instructed to self-isolate for 14 days even after you have arrived in Liberia, if you develop symptoms (fever, cough or respiratory illness), or it is suspected you have been in contact with some who has tested positive for coronavirus. If you test positive for COVID-19, you may be transferred to a government treatment centre. All foreign citizens in quarantine or self-isolation will have their passports removed and held by the National Public Health Institute of Liberia (NPHIL) for 14 days. You will be given a copy of your passport to retain whilst in quarantine. If you are travelling on behalf of government, an international organisation/NGO or a company, you should check with your organisation whether they have pre-arranged a private POC, i.e. quarantine facility, authorised by NHPIL.  Visitors arriving on a laissez-passer (except UN or EU), may also be taken to quarantine for secondary screening. Any suspicion of illegal attempts to circumvent the process will result in 14 days of quarantine. On arrival in Liberia, you must register for symptom monitoring and contact tracing by providing a mobile phone number for USSD messaging or mobile app.
Public health requirements for humanitarian flighs [https://humanitarianbooking.wfp.org/en/wfp-aviation/]

*****Internal restrictions:
The nationwide State of Emergency has now expired. However a revised National Health Emergency has been declared by the Ministry of Health. Measures in place to minimise the spread of COVID-19 apply in all 15 counties. These measures will remain in place until announced otherwise. Violation of health measures is punishable by a fine of up to $US200 and/or imprisonment of up to 30 days. Measures could be changed at short notice. If you go out in public, you must wear a face mask which covers your nose and mouth. You must also wear a mask when using public transport. Limits on passenger numbers apply: taxis must not carry more than 3 passengers in the back and 1 in the front; “keh-kehs” (tricycle taxis) must not carry more than 2 passengers in the back and none in the front. You must maintain social distancing of a minimum of three feet from others in public places and businesses (except in public transport). Mandatory hand washing with soap and clean water, or alcohol-based sanitiser is required at all premises. Liberian authorities have advised community members to report those showing coronavirus symptoms (coughing, fever, and difficulty breathing) by calling 4455. You must ensure you have made arrangements for accommodation before travelling to Liberia. Some hotels are open but you should check and book in advance. Health measures including hand washing, wearing a mask and social distancing of 3 feet, apply in all hotels.
Businesses such as banks, supermarkets, restaurants and salons are open. Health measures including handwashing, wearing a mask and social distancing of 3 feet apply. Some businesses have limits on the number of customers permitted to enter at one time. Only 10 customers are permitted inside bank service areas and only 20 customers inside supermarkets. Some offices and businesses may also require temperature checks before entry. Nightclubs and bars remain closed, however other establishments serving alcohol are permitted to open until 9pm. You are required to wear face masks in all commercial premises, public places and government buildings. Places of worship are permitted to hold services. Healthcare facilities and pharmacies remain open with health measures in place. Large gatherings including sporting events, weddings and funerals are permitted as long as preventative measures can be maintained.",20200731,"Quarantine requirement- at discretion of authorities.
You are at risk of being put into quarantine or instructed to self-isolate for 14 days even after you have arrived in Liberia

","COVID-19 negative certification required for entering the country. 

The Government of Liberia strongly encourages travellers to be tested before arrival in Liberia. You can have a COVID-19 PCR test at your point of departure within 72 hours before your arrival in Liberia.
If you do not do a pre-departure PCR test before your arrival in Liberia, you will be tested on arrival. You will have to do a Rapid Test, and a swab will be collected for PCR test processing. If your Rapid Test result is negative, you will be allowed entry with symptom monitoring via USSD or mobile app.",9
Libya,LBY,18.029942,27.038767,30.07.2020,"UNHAS: sources
[https://www.kayak.com/travel-restrictions/]
[https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening]","Libya's internationally recognized government in Tripoli will impose a full lockdown in areas of the country it controls. The lockdown will start on Friday and last for at least five days, forbidding all movement outside except to buy necessities, and replacing a partial 9 p.m. to 6 a.m. curfew. (Reuters, 30.07.2020) 
Misrata airport will reopen only for departing passengers on 26 July (Libya Herald, 20.07.2020). 

*****International restrictions:
Libya has closed its borders. 
The GNA-imposed state of emergency officially expired on 6 April. Civil aviation in all Libyan airports remains suspended. UNHAS flights are suspended.
Exemptions will be made for individuals who critically need medical attention abroad. Since 5 May, Misrata Airport is open to repatriation flights to and from Istanbul International Airport. 

*****Internal restrictions: 
Curfew in GNA controlled areas is extended until at least 17 May from 18.00 to 06.00. The Municipal Council of Misrata reduced its 24-hour lockdown. Daily curfew is in place from 14.00 to 07.00. In eastern Libya, the parallel government led by Khalifa Belasim Haftar reduced its total lockdown to a daily curfew from 18.00 to 6.00. In-city movement is prohibited. ",20200730,"Quarantine Requirement- Unknown where.
Eligible arrivals are being assigned to temperature screening and a 14-day quarantine.",COVID-19 negative certification not required / not known,10
