adm0_name,iso3,X,Y,published,sources,info,optional1,optional2,optional3,ObjectId
Abyei,"SDN, SSD",28.415755,9.786952,,,,,,,1
Afghanistan,AFG,66.026881,33.831602,04.08.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/afghanistan"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://af.usembassy.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/
  <a href=""https://moph.gov.af/en/all-news"">Ministry of Public Health</a>/","Turkey suspends all flights to Afghanistan, Iran until 1 September (Financial Tribune, 05.08.2020)

*****International restrictions:
Some international flights have resumed to and from Kabul. Commercial flights to and from Afghanistan remain very limited, although there are no specific restrictions on entry to Afghanistan. Everyone arriving in Afghanistan will be required to have their temperature checked at the airport. There are currently no compulsory quarantine requirements. However, if you have a high temperature the government will advise you to quarantine. There are no requirements to provide details beyond those in your passport and visa. On leaving Afghanistan, passengers are required to have their temperature checked. If a passenger has a high temperature the government will advise the airline to consider applying specific safety measures for that individual. Many airlines have started to require passengers departing Afghanistan to present a COVID-19 negative certificate to be accepted for travel. Contact your airline for further details.

*****Internal Restrictions: 
There are only minor COVID-19 related restrictions on internal travel. Specific measures vary between provinces and domestic flights are operating on a limited basis. Most hotels and restaurants are open and have been instructed to follow COVID-19 guidelines, including asking customers to wear masks. Sports and music events, along with bars, cinemas, museums and gyms are all closed. Restaurants and some shops have opened.",20200804,"Self-isolation at own accommodation. 

People arriving from other countries and who do not show symptoms of COVID-19 are advised to self-quarantine at home for 14 days.  If you have any symptoms, you are instructed to contact the Ministry of Public Health and seek care.                                                                                                                                                                                                                                                                                                           ","COVID-19 negative certification subject to special conditions. 

Many airlines have started to require passengers departing Afghanistan to present a COVID-19 negative certificate to be accepted for travel. Contact your airline for further details. 
Everyone arriving in Afghanistan will be required to have their temperature checked at the airport. If your temperature is high, the government will advise you to quarantine and will offer you medical attention at two hospitals in Kabul.",2
Akrotiri,xUK,32.923365,34.638024,,,,,,,3
Aksai Chin,"AKS, CHN",79.132432,35.030488,,,,,,,4
Åland Islands,ALA,19.80946,60.15449,,,,,,,5
Albania,ALB,20.066643,41.138926,29.07.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/albania"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://al.usembassy.gov/updates_covid19/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories"">OSAC Travel Advisories</a>/
 <a href=""https://infocoronavirus2019.al/"">Institute of Public Health</a>/","*****International restrictions:
Commercial airlines are operating. Public transport and taxis are operating as normal. Land borders are open with the exception of the border with Montenegro which remains closed until a further notice from the Montenegrin authorities. 

 *****Internal restrictions:
 On 1 June, the Government of Albania lifted the restrictions which had been put in place because of COVID-19. Land borders are open with the exception of the border with Montenegro which is closed until further notice from the Montenegrin authorities. There are currently no restrictions on movement within Albania. Public transport and taxis are operating as normal. Businesses, bars, hotels and restaurants are open with some restrictive measures. All schools remain closed until further notice. Businesses, bars, hotels and restaurants are open with some restrictive measures. Lounge bars, pubs and night clubs are closed until further notice. Music in bars can only be played until 8pm. All schools remain closed until further notice.",20200729,"Quarantine requirement at government designated site, if symptomatic. 

There is no general requirement for travelers returning to Albania to self-quarantine. Quarantine will only apply in specific cases when ordered by health authorities. An official isolation and treatment site has been designated at the Infectious Disease Hospital at Mother Teresa University Hospital. The National Medical Emergency Center is responsible for the physical transfer of any patients suspected to be infected with the virus. No private hospitals are authorized to manage COVID-19 cases. There is no official information available about the length of time individuals will be held in these temporary quarantine spaces.",COVID-19 negative certification not required / not known,6
Algeria,DZA,2.678028,28.157361,14.08.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/algeria"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://dz.usembassy.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/
 <a href=""http://covid19.cipalgerie.com/en/"">International Press Centre</a>/","Algeria will further ease its coronavirus lockdown on Sunday 9 August, shortening an overnight curfew to 11 p.m. to 6 a.m. from 8 p.m. to 5 a.m. The new measures include lifting a travel ban between 29 provinces until the end of the month. (Reuters, 08.08.2020)

*****International restrictions:
Commercial flights are not operating to and from Algeria. On 28 June the Algerian President ordered that air, land and sea borders remain closed until further notice. Entry is limited to nationals returning on repatriation flights from abroad, and foreign nationals with diplomatic/residency visas. If you’re eligible for entry, you will need to self-isolate for 14 days after arrival. Temperature checks are undertaken on arrival. Current quarantine requirements are a compulsory 14-day stay at a state facility, or own accommodation (if diplomatic), or company accommodation (if authorised by the Prime Minister). Contact details are taken on arrival in country, including address. Temperature checks are taken before entering the airport.

*****Internal restrictions:
Travel between provinces is now permitted, although travel at weekends (Friday and Saturday) by public transport remains banned. A curfew is in effect from 11pm to 6am in 29 provinces. These are: Algiers, Adrar, Annaba, Batna, Bechar, Bejaia, Biskra, Blida, Bordj Bou Arreridj, Bouira, Boumerdes, Chlef, Constantine, Djelfa, El Oued, Khenchela, Laghouat, Mascara, Medea, M’sila, Oran, Ouargla, Oum El Bouaghi, Relizane, Setif, Sidi Bel Abbes, Souk Ahras, Tipaza, and Tissemsilt. Since 1 July, given a recent increase of confirmed Covid-19 cases, local authorities nationwide, have powers to enact additional measures in cluster areas, with the approval of central authorities. As a result, localised lockdowns are possible, and markets and other areas with a high concentration of shops could be shut down for at least 15 days.All security services and local authorities have been instructed to rigorously monitor and enforce compliance with preventive and other social distancing measures. Penalties include fines and 6 months imprisonment.The wearing of facemasks became mandatory on 24 May in all public spaces, including when using public transport, and within private cars and taxis.
Hotels are open, with compulsory sanitary measures in place; facilities may be restricted. There are designated hotels for repatriated Algerians to do the required 14 days quarantine on arrival.
Mosques, restaurants and cafes are permitted to reopen from 15 August. This is conditional on social distancing and sanitary measures being in place. Mask wearing is obligatory and air conditioning and fans are banned.In the 29 provinces where restrictions are still in place, mosques will open for four daily prayers during the week, and three on Friday. Women and children are currently banned from entering. Universities will start to reopen from 23 August. Schools remain closed. There is a nationwide ban on family gatherings of any kind, including marriages. Some coastal governors have closed beaches. ",20200814,"Quarantine requirement at government designated site or own accomodation.

Current quarantine requirements are a compulsory 14-day stay at a state facility, or own accommodation (if diplomatic), or company accommodation (if authorised by the Prime Minister). There are designated hotels for repatriated Algerians to do the required 14 days quarantine on arrival.","COVID-19 negative certification not required / not known. 

Contact details are taken on arrival in country, including address. Temperature checks are undertaken before entering the airport and on arrival.",7
American Samoa,ASM,-170.71806,-14.300686,29.07.2020,"<a href=""https://www.americansamoa.gov/immigration-info"">American Samoa Immigration</a>/","****International Restrictions:
To prevent the spread of coronavirus, American Samoa currently requires all non-US passport holders to spend at least 14 days in Hawaii, Samoa (Apia) or Tonga before entering. Other restrictions for those travelling from countries affected by the outbreak could also be in force. If you’re due to travel, check the American Samoa Government 
<a href=""https://www.americansamoa.gov/"">website</a> and the US Center for Disease Control and Prevention <a href=""https://wwwnc.cdc.gov/travel/destinations/traveler/none/american-samoa?s_cid=ncezid-dgmq-travel-single-001"">website</a>, and check with your airline before leaving. You should also check with your airline or travel agent for any additional information about existing travel bookings.

*****Internal restrictions: 
Social distancing methods are to be encouraged such as video conferencing, phone calls, emails for communication. All off-island medical referrals to New Zealand are suspended. The option will be considered only for medical emergencies and be at the discretion of LBJ physicians. All public gatherings are suspended until further notice. This includes, but is not limited to, bingo halls, rallies, political events, theaters, traditional gatherings, parks and recreation areas, flight night gatherings, and major sponsored events. Only private family gatherings of no more than ten (10) people will be permitted. DPS is tasked with
ensuring that public gatherings disperse. All businesses will only be allowed to operate from 6am to 6pm. Only those businesses that impact food security are exempted from operating hours restrictions. Restaurants, bars, and nightclubs will be limited to no more than ten (10) person occupancy. Businesses are encouraged to keep their facilities sanitized. All drive-thru and takeaway restaurants may remain open until 10:00 pm daily. Further advisories will be issued from the Governor that may adjust restrictions on businesses as necessary. All public transportation services are to cease operations at 6pm except for buses under contract with Starkist to provide transportation for employees of the canneries.During hours of operation, buses and taxis must institute social distancing practices. Each bus and taxi may only operate at half the seating capacity. 
",20200729,"Quarantine Requirement outside territory. 

Citizens holding a non-US passport will be required to quarantine for 14 days in Hawaii, Tonga, or Samoa (Apia) before entering the territory.",COVID-19 negative certification required for entering the country,8
Andorra,AND,1.576279,42.545479,02.07.2020,"<a href=""https://www.gov.uk/foreign-travel-advice/andorra"">Foreign travel advice, Gov.UK</a>/ 
  <a href=""https://al.usembassy.gov/updates_covid19/"">US State Dept. COVID-19 Country Specific Information</a>/","*****International restrictions: 
Andorra is a land-locked country, with common borders with Spain and France. Check travel entry restrictions for these two countries for Andorra.

*****Internal restrictions:
On 16 March the Andorran authorities announced a series of preventive measures, including the closure of most shops other than those selling food or other essential items such as pharmacies. This follows the cancellation of all leisure, cultural and sports activities organised by public administrations, and the closure of ski resorts. Public transport is operating at a reduced capacity and schools, higher education institutions and vocational training centres are closed. You can find more information regarding the measures in place on the Andorran government <a href=""https://www.govern.ad/coronavirus"">website</a> (in Catalan). ",20200702,"No requirement.

",COVID-19 negative certification not required / not known,9
Angola,AGO,17.577532,-12.337524,04.09.2020,"<a href=""https://www.osac.gov/Content/Browse/Report?subContentTypes=Alerts%2CTravel%20Advisories"">OSAC Travel Advisories</a>/
  <a href=""https://ao.usembassy.gov/covid-19-information/"">US State Dept. COVID-19 Country Specific Information</a>/ 
  <a href=""https://www.gov.uk/foreign-travel-advice/angola"">Foreign travel advice, Gov.UK</a>/
  <a href=""https://governo.gov.ao/ao/"">Ministry of Health</a>/","Domestic and international non-commercial air connections will resume, respectively, on the 14th and 21st of September (Born2Invest, 10.09.2020).

*****International Restrictions
Commercial flights to and from Angola remain very limited. Angola’s borders remain closed. Entry to Angola is prohibited except for Angolan nationals and foreign nationals resident in Angola. Exceptions are made for medical evacuations, for a small number of humanitarian flights and for the entry and exit of essential workers. All air passengers arriving in Angola are required to have taken a coronavirus PCR test in the 72 hours prior to their arrival in Angola. You should carry proof of your negative test result with you. All air passengers arriving in Angola will need to undertake 14 days of compulsory quarantine in a government facility or in a government-approved hotel (the latter at your own expense).

*****Internal restrictions:
From 26 May, the Angolan government declared a “situation of public calamity” which imposes a number of restrictions and public health measures to limit the spread of the virus: Individuals are encouraged to stay at home and apply social distancing. Restrictions are in place on travel into and out of the Luanda region and the neighbouring province of Kwanza Norte. Hotels and private rentals continue to operate with some restrictions and coronavirus precautionary measures in place.You should contact your accommodation provider before booking to confirm what restrictions are in place. The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, when driving (even when alone in your car), and in all establishments. Not wearing a face mask, or wearing one that does not cover both your mouth and nose simultaneously, could result in a fine. Face masks are not required for walking or exercising outside between the hours of 5:30a.m. and 8p.m., although groups exercising together are limited to no more than five people. Everyone is encouraged to adhere to social distancing. Health centers and hospitals are fully operational. Restaurants are limited to 50 percent capacity and can only operate between the hours of 6a.m. and 9p.m(restaurants must close their dining rooms at 9p.m., although they are permitted to offer take out through 10p.m.). Stores, including supermarkets, cannot stay open beyond 7p.m. Public transportation is limited to 50 percent capacity and is only available from 5a.m. until 8p.m. Museums and monuments, cultural and art fairs, and libraries and media centers are also limited to 50 percent capacity. Movie theaters remain closed and religious activities have been suspended.
Access to beaches, public swimming pools, and all naval clubs is prohibited through October 15, 2020. Schools are permitted to hold classes virtually only, and not in person.",20200904,"Quarantine requirement at government designated site. 

All air passengers arriving in Angola will need to undertake compulsory quarantine for at least 7 days. Returning residents can quarantine in their own homes. Non-resident essential workers have to quarantine in a government or government-approved facility. The Angolan authorities will release you from quarantine once you have tested negative for coronavirus. You must spend at least 7 days in quarantine before being tested. ","COVID-19 negative certification required for entering the country.

Anyone arriving in Angola must present proof of a negative COVID-19 test; passengers may take the test up to eight days prior to entering the country and may be given credit for those days toward the mandatory 14-day quarantine",10
