adm0_name,iso3,X,Y,published,sources,info,optional1,optional2,optional3,ObjectId
Abyei,"SDN, SSD",28.415755,9.786952,,,,,,,1
Afghanistan,AFG,66.026881,33.831602,04.05.2020,"[https://www.gov.uk/foreign-travel-advice/afghanistan]
[https://af.usembassy.gov/covid-19-information/]","*****International restrictions:
Commercial flights into/out of Kabul have re-commenced.
Point-of-entry screening has been introduced. Those who are and who show a temperature of more than 38ºC may be sent for isolation direct to one of 2 national hospitals (Kabul Infectious Disease and Afghan-Japan Communicable Disease Hospital in Kabul) or 5 provincial hospitals. These hospitals are outside of the Enhanced Security Zone. Currently the Afghan-Japan Communicable Disease Hospital is the lead hospital. People arriving from other countries and who do not show symptoms of COVID-19 are advised to self-quarantine at home for 14 days. 

*****Internal Restrictions: 
Domestic flights are currently operating on a limited basis. Keep checking with local travel agents and airlines for the most up to date information on flight operations. On 28 March, restrictions came into effect in Kabul limiting movement. These include halting all public buses carrying more than 4 people, closing wedding halls and shrines, with only critical services including food shops remaining open. Travel to and from Kabul to other provinces in Afghanistan has also been stopped. You will need to give a valid reason (such as medical, security or caring for someone) for leaving your residence if asked by the authorities. Keep checking local media for the most up to date information on restrictions.",20200504,"People arriving from other countries and who do not show symptoms of COVID-19 are advised to self-quarantine at home for 14 days.  If you have any symptoms, you are instructed to contact the Ministry of Public Health and seek care.",COVID-19 negative certification not required / not known,2
Akrotiri,xUK,32.923365,34.638024,,,,,,,3
Aksai Chin,"AKS, CHN",79.132432,35.030488,,,,,,,4
Åland Islands,ALA,19.80946,60.15449,,,,,,,5
Albania,ALB,20.066643,41.138926,25.06.2020,"[https://www.gov.uk/foreign-travel-advice/albania]
[https://al.usembassy.gov/updates_covid19/]","All regular international flights from and to Tirana International Airport (TIA) will resume on June 22. (FG, 21.06.2020). 

*****International restrictions:
All maritime and air borders have reopened. Commercial flights returned to Albania on 15 June 2020. The Government of Albania has declared that only European Union residents and nationals are eligible to board these outbound flights to the EU at this time. This restriction does not apply to passengers traveling to Serbia or Turkey.Land borders are open with the exception of the border with Greece which remains closed until a further notice from the Greek authorities.

 *****Internal restrictions:
 The Albanian government announced: Preschools and kindergartens reopened on 1 June 2020. All cultural events and other large public gatherings in Albania are cancelled indefinitely. Professional sporting events have resumed, with no spectators allowed to attend. Malls and shops are open with strict social distancing guidelines in place. Hairdressers and dentists are open with strict social distancing guidelines in place. Restaurants and cafes are open. All indoor activity centers for children, gyms, sports centers, swimming pools, internet cafes, cultural centers, and entertainment centers reopened on 1 June 2020.
Beaches are open. Outdoor exercise is permitted. Libraries and museums are open. Public transportation has resumed with limited service and social distancing. All maritime and air borders have reopened.",20200625,"Enhanced screening and quarantine measures are being implemented. Travelers should be prepared for travel restrictions to be put into effect with little or no advance notice.
An official isolation and treatment site has been designated at the Infectious Disease Hospital at Mother Teresa University Hospital. The National Medical Emergency Center is responsible for the physical transfer of any patients suspected to be infected with the virus. No private hospitals are authorized to manage COVID-19 cases. There is no official information available about the length of time individuals will be held in these temporary quarantine spaces.",COVID-19 negative certification not required / not known,6
Algeria,DZA,2.678028,28.157361,29.06.2020,"[https://www.gov.uk/foreign-travel-advice/algeria]
[https://dz.usembassy.gov/covid-19-information/]","The Algerian government will impose “a targeted lockdown” in regions where significant coronavirus cases are increased (CGTN Africa, 07.07.2020). Land, air and sea borders will remain closed until end of COVID-19 crisis (Xinhua Net, 29.06.2020) 

*****International restrictions:
All international flights are suspended; no date has been set yet for the resumption of operations. Despite announcements of French carrier Air France that a daily liaison with Paris would start on 11 May and opening of commercial reservations on German and Swiss carriers Lufthansa and Swiss Air from 1 June, transport minister on 9 May has confirmed that the airspace remains closed depending on the evolution of the outbreak. French embassy on 10 May announced that Air France flights will be arranged for French citizens, dual nationalities and residency permit holders (excluding visa holders).
All ferries are suspended.
Land borders are closed.
Repatriation flights are permitted. Foreign governments and local diplomatic missions are expected to charter special flights as well Algerian authorities for their citizens.
Upon arrival, repatriated Algerian nationals will be subject to a 14-day quarantine in dedicated facilities.

*****Internal restrictions:
All land borders remain closed and the suspension of non-cargo domestic and international air and maritime travel remains in place. People are required to wear a protective mask when in public and an 8pm to 5am curfew is in effect in 29 of Algeria’s 48 provinces, including in Algiers. The other provinces covered by the curfew are: Boumerdes, Souk Ahras, Tissemsilt, Djelfa, Mascara, Oum El Bouaghi, Batna, Bouira, Relizane, Biskra, Khenchela, M’sila, Chlef, Sidi Bel Abbes, Médéa, Blida, Bordj Bou Arreridj, Tipaza, Ouargla, Bechar, Constantine, Oran, Sétif, Annaba, Bejaia, Adrar, Laghouat, El Oued.
The Ministry of Health has advised people to dial 3030 if they suspect they are symptomatic. Visit the website of the Algerian Ministry of Health for updates and its dedicated webpage for additional information on these measures. 
On 10 May it was announced that all education facilities and courses are suspended until at least September 2020.


*****Relaxation in restrictions   
The Algerian government has started to ease the measures it had undertaken to limit the spread of COVID-19 allowing more businesses to reopen and allowing public transportation in cities to resume, but the lifting of restrictions will be gradual and dependent on the evolution of COVID-19 cases in Algeria.
A number of businesses have been allowed to reopen, including pastry shops, fashion stores, household items and home appliances stores, cosmetics stores, furniture as well as bookstores and hardware stores from 24 April. Nevertheless, the majority of these businesses in 11 provinces were closed again from 3 May due to members of the public and shop owners not adhering to social-distancing rules and other preventive measures as requested by the government.
Facemasks are compulsory within any commercial establishment in Algiers and Constantine provinces. In Constantine province, facemasks are compulsory for customers in shops as well as in administration buildings, while in Algiers province facemasks have to be worn only by employees.",20200629,"As of March 18, 2020, Algerian authorities announced that they are quarantining known cases of confirmed COVID-19 within its borders.",COVID-19 negative certification not required / not known,7
American Samoa,ASM,-170.71806,-14.300686,09.07.2020,[https://www.americansamoa.gov/immigration-info],"****International Restrictions:
To prevent the spread of coronavirus, American Samoa currently requires all non-US passport holders to spend at least 14 days in Hawaii, Samoa (Apia) or Tonga before entering. Other restrictions for those travelling from countries affected by the outbreak could also be in force. If you’re due to travel, check the websites of the American Samoa Government [https://www.americansamoa.gov/] and the US Center for Disease Control and Prevention f[https://wwwnc.cdc.gov/travel/destinations/traveler/none/american-samoa?s_cid=ncezid-dgmq-travel-single-001] or any updates, and check with your airline before leaving. You should also check with your airline or travel agent for any additional information about existing travel bookings.

*****Internal restrictions: 
Social distancing methods are to be encouraged such as video conferencing, phone calls, emails for communication. All off-island medical referrals to New Zealand are suspended. The option will be considered only for medical emergencies and be at the discretion of LBJ physicians. All public gatherings are suspended until further notice. This includes, but is not limited to, bingo halls, rallies, political events, theaters, traditional gatherings, parks and recreation areas, flight night gatherings, and major sponsored events. Only private family gatherings of no more than ten (10) people will be permitted. DPS is tasked with
ensuring that public gatherings disperse. All businesses will only be allowed to operate from 6am to 6pm. Only those businesses that impact food security are exempted from operating hours restrictions. Restaurants, bars, and nightclubs will be limited to no more than ten (10) person occupancy. Businesses are encouraged to keep their facilities sanitized. All drive-thru and takeaway restaurants may remain open until 10:00 pm daily. Further advisories will be issued from the Governor that may adjust restrictions on businesses as necessary. All public transportation services are to cease operations at 6pm except for buses under contract with Starkist to provide transportation for employees of the canneries.During hours of operation, buses and taxis must institute social distancing practices. Each bus and taxi may only operate at half the seating capacity. 
",20200709,,COVID-19 negative certification required for entering the country,8
Andorra,AND,1.576279,42.545479,02.07.2020,"[https://www.gov.uk/foreign-travel-advice/andorra]
[https://al.usembassy.gov/updates_covid19/]","*****International restrictions: 
Andorra is a land-locked country, with common borders with Spain and France. Check travel entry restrictions for these two countries for Andorra.

*****Internal restrictions:
On 16 March the Andorran authorities announced a series of preventive measures, including the closure of most shops other than those selling food or other essential items such as pharmacies. This follows the cancellation of all leisure, cultural and sports activities organised by public administrations, and the closure of ski resorts. Public transport is operating at a reduced capacity and schools, higher education institutions and vocational training centres are closed. You can find more information regarding the measures in place on the Andorran government website (in Catalan) [https://www.govern.ad/coronavirus].",20200702,,COVID-19 negative certification not required / not known,9
Angola,AGO,17.577532,-12.337524,09.07.2020,"[https://africa.cgtn.com/2020/03/19/angola-to-suspend-international-flights-circulation-at-land-borders/]
[https://ao.usembassy.gov/covid-19-information/]
[https://www.gov.uk/foreign-travel-advice/angola]","*****International Restrictions
Angola remains closed to commercial flights.  The Angolan government has extended the validity of visas for foreigners until August 31.  Anyone arriving in Angola must present proof of a negative COVID-19 test; passengers may take the test up to eight days prior to entering the country and will be given credit for those days towards the mandatory 14-day quarantine.  Land borders remain closed for all but commercial transport, and Luanda Province remains closed to overland personal travel or domestic passenger flights. Angola’s borders remain closed, except for the movement of essential goods and services, humanitarian aid and the transportation of sick patients.

*****Internal restrictions:
While the number of cases of COVID-19 in Angola remains relatively low, instances of local transmission are steadily increasing.  Angola continues to operate under a government-imposed ""State of Calamity.""  Health centers and hospitals have resumed full operations; businesses may be fully staffed as of June 29; restaurants may stay open until at 4:00 p.m. and 10:00 pm for take away services only with seating limited to 50 percent of capacity; public transportation may operate until 6:00 pm at 75 percent of passenger capacity; and hotels and guest houses have resumed full operations.  Beaches, pools, and marinas remain closed, as do movie theaters, libraries, and media centers.  Face masks are still required when shopping, on public transportation, and in any public offices, and everyone is encouraged to adhere to social distancing.",20200709,"The Government of Angola has set up two quarantine sites just outside of the capital city of Luanda. Prior to the suspension of air travel on March 20, 2020, any person of any nationality who arrived in Angola with symptoms or who had traveled to China, South Korea, Iran, Italy, Portugal, Spain, or France since the start of the outbreak was not allowed to enter the country before a mandatory 14-day quarantine period has passed.  Travelers who did not wish to undergo quarantine were given the option to leave Angola and travel to their home country or to a country of their choice.",COVID-19 negative certification required for entering the country,10
